"","id","t","V","L","A","Y"
"42632",861,48,0,1.00898913425138,0,0
"42633",861,49,0,1.00898913425138,0,0
"42634",862,0,1,0.0532286068563599,0,0
"42635",862,1,0,0.0532286068563599,0,0
"42636",862,2,0,0.0532286068563599,0,0
"42637",862,3,0,0.0532286068563599,0,0
"42638",862,4,0,0.0532286068563599,0,0
"42639",862,5,0,0.0532286068563599,0,0
"42640",862,6,0,0.0532286068563599,0,0
"42641",862,7,0,0.0532286068563599,0,0
"42642",862,8,0,0.0532286068563599,0,0
"42643",862,9,0,0.0532286068563599,0,0
"42644",862,10,0,0.0532286068563599,0,0
"42645",862,11,0,0.0532286068563599,0,0
"42646",862,12,0,0.0532286068563599,0,0
"42647",862,13,1,0.521882670081683,0,0
"42648",862,14,0,0.521882670081683,0,0
"42649",862,15,0,0.521882670081683,0,0
"42650",862,16,0,0.521882670081683,0,0
"42651",862,17,0,0.521882670081683,0,0
"42652",862,18,0,0.521882670081683,0,0
"42653",862,19,0,0.521882670081683,0,0
"42654",862,20,0,0.521882670081683,0,0
"42655",862,21,0,0.521882670081683,0,0
"42656",862,22,1,0.522970529610409,0,0
"42657",862,23,0,0.522970529610409,0,0
"42658",862,24,0,0.522970529610409,0,0
"42659",862,25,0,0.522970529610409,0,0
"42660",862,26,0,0.522970529610409,0,0
"42661",862,27,0,0.522970529610409,0,0
"42662",862,28,0,0.522970529610409,0,0
"42663",862,29,0,0.522970529610409,0,0
"42664",862,30,1,-0.728191720164277,0,0
"42665",862,31,0,-0.728191720164277,0,0
"42666",862,32,0,-0.728191720164277,0,0
"42667",862,33,0,-0.728191720164277,1,0
"42668",862,34,0,-0.728191720164277,1,0
"42669",862,35,0,-0.728191720164277,1,0
"42670",862,36,0,-0.728191720164277,1,0
"42671",862,37,0,-0.728191720164277,1,0
"42672",862,38,1,0.812832359117045,1,0
"42673",862,39,1,1.39060367654757,1,0
"42674",862,40,0,1.39060367654757,1,0
"42675",862,41,0,1.39060367654757,1,0
"42676",862,42,1,-0.339935255311428,1,0
"42677",862,43,1,0.683778481194881,1,0
"42678",862,44,0,0.683778481194881,1,0
"42679",862,45,0,0.683778481194881,1,0
"42680",862,46,0,0.683778481194881,1,0
"42681",862,47,0,0.683778481194881,1,0
"42682",862,48,1,1.13598295487817,1,0
"42683",862,49,0,1.13598295487817,1,0
"42684",863,0,1,-0.754923250934404,1,0
"42685",863,1,0,-0.754923250934404,1,0
"42686",863,2,0,-0.754923250934404,1,0
"42687",863,3,0,-0.754923250934404,1,0
"42688",863,4,1,1.08569915660689,1,0
"42689",863,5,0,1.08569915660689,1,0
"42690",863,6,1,0.562460127725397,1,0
"42691",863,7,0,0.562460127725397,1,0
"42692",863,8,1,0.702014902011851,1,0
"42693",863,9,0,0.702014902011851,1,0
"42694",863,10,0,0.702014902011851,1,0
"42695",863,11,0,0.702014902011851,1,0
"42696",863,12,0,0.702014902011851,1,0
"42697",863,13,0,0.702014902011851,1,0
"42698",863,14,0,0.702014902011851,1,0
"42699",863,15,0,0.702014902011851,1,0
"42700",863,16,0,0.702014902011851,1,0
"42701",863,17,0,0.702014902011851,1,0
"42702",863,18,0,0.702014902011851,1,0
"42703",863,19,0,0.702014902011851,1,0
"42704",863,20,0,0.702014902011851,1,0
"42705",863,21,0,0.702014902011851,1,0
"42706",863,22,0,0.702014902011851,1,0
"42707",863,23,0,0.702014902011851,1,0
"42708",863,24,0,0.702014902011851,1,0
"42709",863,25,0,0.702014902011851,1,0
"42710",863,26,0,0.702014902011851,1,0
"42711",863,27,0,0.702014902011851,1,0
"42712",863,28,0,0.702014902011851,1,0
"42713",863,29,0,0.702014902011851,1,0
"42714",863,30,0,0.702014902011851,1,0
"42715",863,31,1,1.15624858128568,1,0
"42716",863,32,0,1.15624858128568,1,0
"42717",863,33,0,1.15624858128568,1,0
"42718",863,34,1,1.12354897498463,1,0
"42719",863,35,0,1.12354897498463,1,0
"42720",863,36,0,1.12354897498463,1,0
"42721",863,37,0,1.12354897498463,1,0
"42722",863,38,0,1.12354897498463,1,0
"42723",863,39,0,1.12354897498463,1,0
"42724",863,40,0,1.12354897498463,1,0
"42725",863,41,1,1.46759902219918,1,0
"42726",863,42,0,1.46759902219918,1,0
"42727",863,43,0,1.46759902219918,1,0
"42728",863,44,0,1.46759902219918,1,0
"42729",863,45,1,2.06564549973407,1,0
"42730",863,46,0,2.06564549973407,1,0
"42731",863,47,0,2.06564549973407,1,0
"42732",863,48,0,2.06564549973407,1,0
"42733",863,49,0,2.06564549973407,1,0
"42734",864,0,1,0.20307727501722,0,0
"42735",864,1,1,0.26267878677719,0,0
"42736",864,2,0,0.26267878677719,0,0
"42737",864,3,1,0.671673235864397,0,0
"42738",864,4,0,0.671673235864397,0,0
"42739",864,5,0,0.671673235864397,0,0
"42740",864,6,0,0.671673235864397,0,0
"42741",864,7,0,0.671673235864397,0,0
"42742",864,8,0,0.671673235864397,0,0
"42743",864,9,0,0.671673235864397,0,0
"42744",864,10,0,0.671673235864397,0,0
"42745",864,11,0,0.671673235864397,0,0
"42746",864,12,0,0.671673235864397,0,0
"42747",864,13,0,0.671673235864397,0,0
"42748",864,14,0,0.671673235864397,0,0
"42749",864,15,0,0.671673235864397,0,0
"42750",864,16,0,0.671673235864397,0,0
"42751",864,17,0,0.671673235864397,0,0
"42752",864,18,0,0.671673235864397,0,0
"42753",864,19,0,0.671673235864397,0,0
"42754",864,20,0,0.671673235864397,0,0
"42755",864,21,0,0.671673235864397,0,0
"42756",864,22,0,0.671673235864397,0,1
"42757",865,0,1,-0.292795877482314,0,0
"42758",865,1,0,-0.292795877482314,0,0
"42759",865,2,1,0.482423053227319,0,0
"42760",865,3,1,0.361326496274566,1,0
"42761",865,4,1,0.158722495472966,1,0
"42762",865,5,0,0.158722495472966,1,0
"42763",865,6,0,0.158722495472966,1,0
"42764",865,7,1,0.629472383993721,1,0
"42765",865,8,1,1.10071126852615,1,0
"42766",865,9,0,1.10071126852615,1,0
"42767",865,10,0,1.10071126852615,1,0
"42768",865,11,0,1.10071126852615,1,0
"42769",865,12,1,0.859297419789401,1,0
"42770",865,13,1,1.32918223469747,1,0
"42771",865,14,0,1.32918223469747,1,0
"42772",865,15,0,1.32918223469747,1,0
"42773",865,16,1,0.591951634500105,1,0
"42774",865,17,0,0.591951634500105,1,0
"42775",865,18,0,0.591951634500105,1,0
"42776",865,19,0,0.591951634500105,1,0
"42777",865,20,0,0.591951634500105,1,0
"42778",865,21,1,1.88538374375031,1,0
"42779",865,22,0,1.88538374375031,1,0
"42780",865,23,0,1.88538374375031,1,0
"42781",865,24,1,1.51264942855295,1,0
"42782",865,25,0,1.51264942855295,1,0
"42783",865,26,0,1.51264942855295,1,0
"42784",865,27,0,1.51264942855295,1,0
"42785",865,28,0,1.51264942855295,1,0
"42786",865,29,0,1.51264942855295,1,0
"42787",865,30,0,1.51264942855295,1,0
"42788",865,31,0,1.51264942855295,1,0
"42789",865,32,0,1.51264942855295,1,0
"42790",865,33,0,1.51264942855295,1,0
"42791",865,34,0,1.51264942855295,1,0
"42792",865,35,0,1.51264942855295,1,0
"42793",865,36,1,0.321522801705975,1,0
"42794",865,37,0,0.321522801705975,1,0
"42795",865,38,0,0.321522801705975,1,0
"42796",865,39,0,0.321522801705975,1,0
"42797",865,40,0,0.321522801705975,1,0
"42798",865,41,1,-0.0620162177394964,1,0
"42799",865,42,0,-0.0620162177394964,1,0
"42800",865,43,1,1.22100062091539,1,0
"42801",865,44,0,1.22100062091539,1,0
"42802",865,45,0,1.22100062091539,1,0
"42803",865,46,0,1.22100062091539,1,0
"42804",865,47,0,1.22100062091539,1,0
"42805",865,48,0,1.22100062091539,1,0
"42806",865,49,0,1.22100062091539,1,0
"42807",866,0,1,0.121591689968277,0,0
"42808",866,1,1,-0.00839744485474414,0,0
"42809",866,2,0,-0.00839744485474414,0,0
"42810",866,3,0,-0.00839744485474414,0,0
"42811",866,4,0,-0.00839744485474414,0,0
"42812",866,5,0,-0.00839744485474414,0,0
"42813",866,6,0,-0.00839744485474414,0,0
"42814",866,7,1,-0.0216251979096534,0,0
"42815",866,8,1,1.10411406654507,0,0
"42816",866,9,0,1.10411406654507,0,0
"42817",866,10,0,1.10411406654507,0,0
"42818",866,11,0,1.10411406654507,0,0
"42819",866,12,0,1.10411406654507,0,0
"42820",866,13,0,1.10411406654507,0,0
"42821",866,14,0,1.10411406654507,0,0
"42822",866,15,0,1.10411406654507,0,0
"42823",866,16,0,1.10411406654507,0,0
"42824",866,17,1,0.368011141210738,0,0
"42825",866,18,0,0.368011141210738,0,0
"42826",866,19,0,0.368011141210738,0,0
"42827",866,20,0,0.368011141210738,0,0
"42828",866,21,0,0.368011141210738,0,0
"42829",866,22,1,-0.0214435306680741,0,0
"42830",866,23,0,-0.0214435306680741,0,0
"42831",866,24,0,-0.0214435306680741,0,0
"42832",866,25,0,-0.0214435306680741,0,0
"42833",866,26,0,-0.0214435306680741,0,0
"42834",866,27,0,-0.0214435306680741,0,0
"42835",866,28,0,-0.0214435306680741,0,0
"42836",866,29,0,-0.0214435306680741,0,0
"42837",866,30,0,-0.0214435306680741,0,0
"42838",866,31,0,-0.0214435306680741,0,0
"42839",866,32,0,-0.0214435306680741,0,0
"42840",866,33,0,-0.0214435306680741,0,0
"42841",866,34,0,-0.0214435306680741,0,0
"42842",866,35,0,-0.0214435306680741,0,0
"42843",866,36,0,-0.0214435306680741,0,0
"42844",866,37,0,-0.0214435306680741,0,0
"42845",866,38,0,-0.0214435306680741,0,0
"42846",866,39,0,-0.0214435306680741,0,0
"42847",866,40,0,-0.0214435306680741,0,0
"42848",866,41,0,-0.0214435306680741,0,0
"42849",866,42,0,-0.0214435306680741,0,0
"42850",866,43,0,-0.0214435306680741,0,0
"42851",866,44,1,0.152499678894775,0,0
"42852",866,45,0,0.152499678894775,0,0
"42853",866,46,0,0.152499678894775,0,0
"42854",866,47,0,0.152499678894775,0,0
"42855",866,48,0,0.152499678894775,0,0
"42856",866,49,0,0.152499678894775,0,0
"42857",867,0,1,0.280866598215335,0,0
"42858",867,1,0,0.280866598215335,0,0
"42859",867,2,0,0.280866598215335,0,0
"42860",867,3,0,0.280866598215335,0,0
"42861",867,4,0,0.280866598215335,0,0
"42862",867,5,0,0.280866598215335,0,0
"42863",867,6,0,0.280866598215335,0,0
"42864",867,7,0,0.280866598215335,0,0
"42865",867,8,0,0.280866598215335,0,0
"42866",867,9,1,0.376453797431105,0,0
"42867",867,10,0,0.376453797431105,0,0
"42868",867,11,0,0.376453797431105,0,0
"42869",867,12,0,0.376453797431105,0,0
"42870",867,13,0,0.376453797431105,0,0
"42871",867,14,0,0.376453797431105,0,0
"42872",867,15,0,0.376453797431105,0,0
"42873",867,16,0,0.376453797431105,0,0
"42874",867,17,0,0.376453797431105,0,0
"42875",867,18,0,0.376453797431105,0,0
"42876",867,19,0,0.376453797431105,0,0
"42877",867,20,0,0.376453797431105,0,0
"42878",867,21,0,0.376453797431105,0,0
"42879",867,22,0,0.376453797431105,0,0
"42880",867,23,0,0.376453797431105,0,0
"42881",867,24,0,0.376453797431105,0,0
"42882",867,25,0,0.376453797431105,0,0
"42883",867,26,0,0.376453797431105,0,0
"42884",867,27,0,0.376453797431105,0,0
"42885",867,28,0,0.376453797431105,0,0
"42886",867,29,0,0.376453797431105,0,0
"42887",867,30,0,0.376453797431105,0,0
"42888",867,31,0,0.376453797431105,0,0
"42889",867,32,0,0.376453797431105,0,0
"42890",867,33,0,0.376453797431105,0,0
"42891",867,34,0,0.376453797431105,0,0
"42892",867,35,0,0.376453797431105,0,0
"42893",867,36,1,0.936154044624297,0,0
"42894",867,37,0,0.936154044624297,0,0
"42895",867,38,0,0.936154044624297,0,0
"42896",867,39,1,0.814611196959718,0,0
"42897",867,40,0,0.814611196959718,0,0
"42898",867,41,0,0.814611196959718,0,0
"42899",867,42,0,0.814611196959718,0,0
"42900",867,43,0,0.814611196959718,0,1
"42901",868,0,1,0.362212726632859,0,0
"42902",868,1,0,0.362212726632859,0,0
"42903",868,2,0,0.362212726632859,0,0
"42904",868,3,0,0.362212726632859,0,0
"42905",868,4,0,0.362212726632859,0,0
"42906",868,5,0,0.362212726632859,0,0
"42907",868,6,0,0.362212726632859,0,0
"42908",868,7,0,0.362212726632859,0,0
"42909",868,8,0,0.362212726632859,0,0
"42910",868,9,0,0.362212726632859,0,0
"42911",868,10,0,0.362212726632859,0,0
"42912",868,11,0,0.362212726632859,0,0
"42913",868,12,0,0.362212726632859,0,0
"42914",868,13,0,0.362212726632859,0,0
"42915",868,14,0,0.362212726632859,0,0
"42916",868,15,0,0.362212726632859,0,0
"42917",868,16,0,0.362212726632859,0,0
"42918",868,17,0,0.362212726632859,0,0
"42919",868,18,0,0.362212726632859,0,0
"42920",868,19,1,1.10301181713073,0,0
"42921",868,20,0,1.10301181713073,0,0
"42922",868,21,0,1.10301181713073,0,0
"42923",868,22,0,1.10301181713073,0,0
"42924",868,23,0,1.10301181713073,0,0
"42925",868,24,0,1.10301181713073,0,0
"42926",868,25,0,1.10301181713073,0,0
"42927",868,26,0,1.10301181713073,0,0
"42928",868,27,0,1.10301181713073,0,0
"42929",868,28,0,1.10301181713073,0,0
"42930",868,29,0,1.10301181713073,0,0
"42931",868,30,0,1.10301181713073,0,0
"42932",868,31,0,1.10301181713073,0,0
"42933",868,32,0,1.10301181713073,0,0
"42934",868,33,0,1.10301181713073,0,0
"42935",868,34,0,1.10301181713073,0,0
"42936",868,35,0,1.10301181713073,0,0
"42937",868,36,0,1.10301181713073,0,0
"42938",868,37,0,1.10301181713073,0,0
"42939",868,38,0,1.10301181713073,0,0
"42940",868,39,0,1.10301181713073,0,0
"42941",868,40,0,1.10301181713073,0,0
"42942",868,41,0,1.10301181713073,0,0
"42943",868,42,0,1.10301181713073,0,0
"42944",868,43,0,1.10301181713073,0,0
"42945",868,44,0,1.10301181713073,0,0
"42946",868,45,0,1.10301181713073,0,0
"42947",868,46,0,1.10301181713073,0,0
"42948",868,47,0,1.10301181713073,0,0
"42949",868,48,0,1.10301181713073,0,0
"42950",868,49,0,1.10301181713073,0,0
"42951",869,0,1,0.209905011029399,0,0
"42952",869,1,0,0.209905011029399,0,0
"42953",869,2,0,0.209905011029399,0,0
"42954",869,3,0,0.209905011029399,0,0
"42955",869,4,0,0.209905011029399,0,0
"42956",869,5,0,0.209905011029399,0,0
"42957",869,6,0,0.209905011029399,0,0
"42958",869,7,0,0.209905011029399,0,0
"42959",869,8,0,0.209905011029399,0,0
"42960",869,9,0,0.209905011029399,0,0
"42961",869,10,0,0.209905011029399,0,0
"42962",869,11,0,0.209905011029399,0,0
"42963",869,12,0,0.209905011029399,0,0
"42964",869,13,0,0.209905011029399,0,0
"42965",869,14,0,0.209905011029399,0,0
"42966",869,15,0,0.209905011029399,0,0
"42967",869,16,0,0.209905011029399,0,0
"42968",869,17,0,0.209905011029399,0,0
"42969",869,18,0,0.209905011029399,0,0
"42970",869,19,0,0.209905011029399,0,0
"42971",869,20,0,0.209905011029399,0,0
"42972",869,21,0,0.209905011029399,0,0
"42973",869,22,0,0.209905011029399,0,0
"42974",869,23,0,0.209905011029399,0,0
"42975",869,24,0,0.209905011029399,0,0
"42976",869,25,0,0.209905011029399,0,0
"42977",869,26,0,0.209905011029399,0,0
"42978",869,27,0,0.209905011029399,0,0
"42979",869,28,0,0.209905011029399,0,0
"42980",869,29,0,0.209905011029399,0,0
"42981",869,30,0,0.209905011029399,0,0
"42982",869,31,0,0.209905011029399,0,0
"42983",869,32,0,0.209905011029399,0,0
"42984",869,33,0,0.209905011029399,0,0
"42985",869,34,1,0.811310169756916,0,0
"42986",869,35,0,0.811310169756916,0,0
"42987",869,36,0,0.811310169756916,0,0
"42988",869,37,0,0.811310169756916,0,0
"42989",869,38,0,0.811310169756916,0,0
"42990",869,39,0,0.811310169756916,0,0
"42991",869,40,0,0.811310169756916,0,0
"42992",869,41,0,0.811310169756916,0,0
"42993",869,42,0,0.811310169756916,0,0
"42994",869,43,0,0.811310169756916,0,0
"42995",869,44,0,0.811310169756916,0,0
"42996",869,45,0,0.811310169756916,0,0
"42997",869,46,0,0.811310169756916,0,0
"42998",869,47,0,0.811310169756916,0,0
"42999",869,48,0,0.811310169756916,0,0
"43000",869,49,0,0.811310169756916,0,0
"43001",870,0,1,0.0106459426343073,0,0
"43002",870,1,0,0.0106459426343073,0,0
"43003",870,2,0,0.0106459426343073,0,0
"43004",870,3,0,0.0106459426343073,0,0
"43005",870,4,0,0.0106459426343073,0,0
"43006",870,5,0,0.0106459426343073,0,0
"43007",870,6,0,0.0106459426343073,0,0
"43008",870,7,0,0.0106459426343073,0,0
"43009",870,8,0,0.0106459426343073,0,0
"43010",870,9,0,0.0106459426343073,0,0
"43011",870,10,0,0.0106459426343073,0,0
"43012",870,11,0,0.0106459426343073,0,0
"43013",870,12,0,0.0106459426343073,0,0
"43014",870,13,0,0.0106459426343073,0,0
"43015",870,14,0,0.0106459426343073,0,0
"43016",870,15,0,0.0106459426343073,0,0
"43017",870,16,0,0.0106459426343073,0,0
"43018",870,17,0,0.0106459426343073,0,0
"43019",870,18,0,0.0106459426343073,0,0
"43020",870,19,0,0.0106459426343073,0,0
"43021",870,20,0,0.0106459426343073,0,0
"43022",870,21,0,0.0106459426343073,0,0
"43023",870,22,0,0.0106459426343073,0,0
"43024",870,23,0,0.0106459426343073,0,0
"43025",870,24,0,0.0106459426343073,0,0
"43026",870,25,0,0.0106459426343073,0,0
"43027",870,26,0,0.0106459426343073,0,0
"43028",870,27,0,0.0106459426343073,0,0
"43029",870,28,1,0.85443757082537,0,0
"43030",870,29,0,0.85443757082537,0,0
"43031",870,30,0,0.85443757082537,0,0
"43032",870,31,0,0.85443757082537,0,0
"43033",870,32,0,0.85443757082537,0,0
"43034",870,33,0,0.85443757082537,0,0
"43035",870,34,0,0.85443757082537,0,0
"43036",870,35,0,0.85443757082537,0,0
"43037",870,36,0,0.85443757082537,0,0
"43038",870,37,0,0.85443757082537,0,0
"43039",870,38,0,0.85443757082537,0,0
"43040",870,39,0,0.85443757082537,0,0
"43041",870,40,1,0.474643265891204,0,0
"43042",870,41,0,0.474643265891204,0,0
"43043",870,42,0,0.474643265891204,0,0
"43044",870,43,0,0.474643265891204,0,0
"43045",870,44,0,0.474643265891204,0,0
"43046",870,45,0,0.474643265891204,0,0
"43047",870,46,0,0.474643265891204,0,0
"43048",870,47,0,0.474643265891204,0,0
"43049",870,48,0,0.474643265891204,0,0
"43050",870,49,0,0.474643265891204,0,0
"43051",871,0,1,-0.179684009770658,0,0
"43052",871,1,0,-0.179684009770658,0,0
"43053",871,2,0,-0.179684009770658,0,0
"43054",871,3,1,0.0212629087445522,0,0
"43055",871,4,0,0.0212629087445522,0,0
"43056",871,5,0,0.0212629087445522,0,0
"43057",871,6,0,0.0212629087445522,0,0
"43058",871,7,1,0.116035153001778,1,0
"43059",871,8,1,1.13458503725197,1,0
"43060",871,9,0,1.13458503725197,1,0
"43061",871,10,0,1.13458503725197,1,0
"43062",871,11,0,1.13458503725197,1,0
"43063",871,12,0,1.13458503725197,1,0
"43064",871,13,0,1.13458503725197,1,0
"43065",871,14,0,1.13458503725197,1,0
"43066",871,15,0,1.13458503725197,1,0
"43067",871,16,0,1.13458503725197,1,0
"43068",871,17,0,1.13458503725197,1,0
"43069",871,18,0,1.13458503725197,1,0
"43070",871,19,1,0.501968829807607,1,0
"43071",871,20,0,0.501968829807607,1,0
"43072",871,21,0,0.501968829807607,1,0
"43073",871,22,0,0.501968829807607,1,0
"43074",871,23,1,0.456768670516445,1,0
"43075",871,24,0,0.456768670516445,1,0
"43076",871,25,0,0.456768670516445,1,0
"43077",871,26,0,0.456768670516445,1,0
"43078",871,27,0,0.456768670516445,1,0
"43079",871,28,0,0.456768670516445,1,0
"43080",871,29,0,0.456768670516445,1,0
"43081",871,30,0,0.456768670516445,1,0
"43082",871,31,0,0.456768670516445,1,0
"43083",871,32,0,0.456768670516445,1,0
"43084",871,33,0,0.456768670516445,1,0
"43085",871,34,0,0.456768670516445,1,0
"43086",871,35,0,0.456768670516445,1,0
"43087",871,36,0,0.456768670516445,1,0
"43088",871,37,1,1.38877593843477,1,0
"43089",871,38,1,0.956624939718317,1,0
"43090",871,39,0,0.956624939718317,1,0
"43091",871,40,0,0.956624939718317,1,0
"43092",871,41,1,0.523873555456179,1,0
"43093",871,42,0,0.523873555456179,1,0
"43094",871,43,0,0.523873555456179,1,0
"43095",871,44,0,0.523873555456179,1,0
"43096",871,45,1,1.08718211380107,1,0
"43097",871,46,0,1.08718211380107,1,0
"43098",871,47,0,1.08718211380107,1,0
"43099",871,48,0,1.08718211380107,1,0
"43100",871,49,0,1.08718211380107,1,0
"43101",872,0,1,-0.044853060165657,0,0
"43102",872,1,0,-0.044853060165657,0,0
"43103",872,2,0,-0.044853060165657,0,0
"43104",872,3,0,-0.044853060165657,0,0
"43105",872,4,0,-0.044853060165657,0,0
"43106",872,5,0,-0.044853060165657,0,0
"43107",872,6,0,-0.044853060165657,0,0
"43108",872,7,0,-0.044853060165657,0,0
"43109",872,8,0,-0.044853060165657,0,0
"43110",872,9,0,-0.044853060165657,0,0
"43111",872,10,0,-0.044853060165657,0,0
"43112",872,11,0,-0.044853060165657,0,0
"43113",872,12,0,-0.044853060165657,0,0
"43114",872,13,0,-0.044853060165657,0,0
"43115",872,14,1,0.811993661916873,0,0
"43116",872,15,0,0.811993661916873,0,0
"43117",872,16,0,0.811993661916873,0,0
"43118",872,17,0,0.811993661916873,0,0
"43119",872,18,0,0.811993661916873,0,0
"43120",872,19,0,0.811993661916873,0,0
"43121",872,20,0,0.811993661916873,0,0
"43122",872,21,0,0.811993661916873,0,0
"43123",872,22,0,0.811993661916873,0,0
"43124",872,23,0,0.811993661916873,0,0
"43125",872,24,0,0.811993661916873,0,0
"43126",872,25,0,0.811993661916873,0,0
"43127",872,26,0,0.811993661916873,0,0
"43128",872,27,0,0.811993661916873,0,0
"43129",872,28,0,0.811993661916873,0,0
"43130",872,29,0,0.811993661916873,0,0
"43131",872,30,0,0.811993661916873,0,0
"43132",872,31,0,0.811993661916873,0,0
"43133",872,32,1,0.481731550611986,0,0
"43134",872,33,0,0.481731550611986,0,0
"43135",872,34,0,0.481731550611986,0,0
"43136",872,35,0,0.481731550611986,0,0
"43137",872,36,0,0.481731550611986,0,0
"43138",872,37,0,0.481731550611986,0,0
"43139",872,38,0,0.481731550611986,0,0
